identifier	parents	experiment	default_space	SAMPLE_ID	SAMPLE_NAME	SAMPLE_PLATE	SAMPLE_WELL	INDEX_1	INDEX_2	I7_INDEX_ID	I5_INDEX_ID	DESCRIPTION
/IMV/130522_M01274_0017_000000000-A3R1P-4	130522_M01274_0017_000000000-A3R1P_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	4	4 filtered plasma -4 dilution					N704	S501	
/IMV/130522_M01274_0017_000000000-A3R1P-5	130522_M01274_0017_000000000-A3R1P_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	5	5 filtered plasma dilution -5					N705	S501	
/IMV/130522_M01274_0017_000000000-A3R1P-6	130522_M01274_0017_000000000-A3R1P_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	6	6 filtered plasma dilution -6					N706	S501	
/IMV/130522_M01274_0017_000000000-A3R1P-7	130522_M01274_0017_000000000-A3R1P_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	7	Plasmid original ES					N701	S502	
/IMV/130522_M01274_0017_000000000-A3R1P-8	130522_M01274_0017_000000000-A3R1P_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	8	Plasmid ES clone 1					N702	S502	
/IMV/130522_M01274_0017_000000000-A3R1P-9	130522_M01274_0017_000000000-A3R1P_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	9	Negative XT ctrl					N703	S502	
/IMV/130527_M01274_0019_000000000-A3PTY-1	130527_M01274_0019_000000000-A3PTY_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	1						N701	S501	
/IMV/130527_M01274_0019_000000000-A3PTY-2	130527_M01274_0019_000000000-A3PTY_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	2						N702	S501	
/IMV/130527_M01274_0019_000000000-A3PTY-3	130527_M01274_0019_000000000-A3PTY_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	3						N703	S501	
/IMV/130527_M01274_0019_000000000-A3PTY-4	130527_M01274_0019_000000000-A3PTY_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	4						N704	S501	
/IMV/130527_M01274_0019_000000000-A3PTY-5	130527_M01274_0019_000000000-A3PTY_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	5	1AP					N705	S501	
/IMV/130527_M01274_0019_000000000-A3PTY-6	130527_M01274_0019_000000000-A3PTY_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	6	3AP					N706	S501	
/IMV/130527_M01274_0019_000000000-A3PTY-7	130527_M01274_0019_000000000-A3PTY_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	7	7AP					N701	S502	
/IMV/130527_M01274_0019_000000000-A3PTY-8	130527_M01274_0019_000000000-A3PTY_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	8	8AP					N702	S502	
/IMV/130527_M01274_0019_000000000-A3PTY-9	130527_M01274_0019_000000000-A3PTY_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	9	1BP					N703	S502	
/IMV/130527_M01274_0019_000000000-A3PTY-10	130527_M01274_0019_000000000-A3PTY_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	10	3BP					N704	S502	
/IMV/130527_M01274_0019_000000000-A3PTY-11	130527_M01274_0019_000000000-A3PTY_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	11	7BP					N705	S502	
/IMV/130527_M01274_0019_000000000-A3PTY-12	130527_M01274_0019_000000000-A3PTY_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	12	8BP					N706	S502	
/IMV/130603_M01274_0021_000000000-A3R18-1	130603_M01274_0021_000000000-A3R18_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	1	Sample_1_IgG1 1_IgG1_S1_L001_R1_001.fastq					IgG1	D501	
/IMV/130603_M01274_0021_000000000-A3R18-2	130603_M01274_0021_000000000-A3R18_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	2	Sample_1_IgG24 1_IgG24_S2_L001_R1_001.fastq					IgG24	D501	
/IMV/130603_M01274_0021_000000000-A3R18-3	130603_M01274_0021_000000000-A3R18_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	3	Sample_1_IgG3 1_IgG3_S3_L001_R1_001.fastq					IgG3	D501	
/IMV/130603_M01274_0021_000000000-A3R18-4	130603_M01274_0021_000000000-A3R18_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	4	Sample_1_klmA 1_klmA_S4_L001_R1_001.fastq					klMA	D501	
/IMV/130603_M01274_0021_000000000-A3R18-5	130603_M01274_0021_000000000-A3R18_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	5	Sample_2_IgG1 2_IgG1_S5_L001_R1_001.fastq					IgG1	D502	
/IMV/130603_M01274_0021_000000000-A3R18-6	130603_M01274_0021_000000000-A3R18_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	6	Sample_2_IgG24 2_IgG24_S6_L001_R1_001.fastq					IgG24	D502	
/IMV/130603_M01274_0021_000000000-A3R18-7	130603_M01274_0021_000000000-A3R18_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	7	Sample_2_IgG3 2_IgG3_S7_L001_R1_001.fastq					IgG3	D502	
/IMV/130603_M01274_0021_000000000-A3R18-8	130603_M01274_0021_000000000-A3R18_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	8	Sample_2_klmA 2_klmA_S8_L001_R1_001.fastq					klMA	D502	
/IMV/130603_M01274_0021_000000000-A3R18-9	130603_M01274_0021_000000000-A3R18_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	9	Sample_3_IgG1 3_IgG1_S9_L001_R1_001.fastq					IgG1	D503	
/IMV/130603_M01274_0021_000000000-A3R18-10	130603_M01274_0021_000000000-A3R18_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	10	Sample_3_IgG24 3_IgG24_S10_L001_R1_001.fastq					IgG24	D503	
/IMV/130603_M01274_0021_000000000-A3R18-11	130603_M01274_0021_000000000-A3R18_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	11	Sample_3_IgG3 3_IgG3_S11_L001_R1_001.fastq					IgG3	D503	
/IMV/130603_M01274_0021_000000000-A3R18-12	130603_M01274_0021_000000000-A3R18_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	12	Sample_3_klmA 3_klmA_S12_L001_R1_001.fastq					klMA	D503	
/IMV/130603_M01274_0021_000000000-A3R18-13	130603_M01274_0021_000000000-A3R18_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	13	Sample_4_IgG1 4_IgG1_S13_L001_R1_001.fastq					IgG1	D504	
/IMV/130603_M01274_0021_000000000-A3R18-14	130603_M01274_0021_000000000-A3R18_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	14	Sample_4_IgG24 4_IgG24_S14_L001_R1_001.fastq					IgG24	D504	
/IMV/130603_M01274_0021_000000000-A3R18-15	130603_M01274_0021_000000000-A3R18_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	15	Sample_4_IgG3 4_IgG3_S15_L001_R1_001.fastq					IgG3	D504	
/IMV/130603_M01274_0021_000000000-A3R18-16	130603_M01274_0021_000000000-A3R18_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	16	Sample_4_klmA 4_klmA_S16_L001_R1_001.fastq					klMA	D504	
/IMV/130603_M01274_0021_000000000-A3R18-17	130603_M01274_0021_000000000-A3R18_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	17	Sample_5_IgG1 5_IgG1_S17_L001_R1_001.fastq					IgG1	D505	
/IMV/130603_M01274_0021_000000000-A3R18-18	130603_M01274_0021_000000000-A3R18_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	18	Sample_5_IgG24 5_IgG24_S18_L001_R1_001.fastq					IgG24	D505	
/IMV/130603_M01274_0021_000000000-A3R18-19	130603_M01274_0021_000000000-A3R18_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	19	Sample_5_IgG3 5_IgG3_S19_L001_R1_001.fastq					IgG3	D505	
/IMV/130603_M01274_0021_000000000-A3R18-20	130603_M01274_0021_000000000-A3R18_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	20	Sample_5_klmA 5_klmA_S20_L001_R1_001.fastq					klMA	D505	
/IMV/130613_M01274_0022_000000000-A4374-1	130613_M01274_0022_000000000-A4374_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	1	Pat 1 1_S1_L001_R1_001.fastq					N701	S501	1% PhiX
/IMV/130613_M01274_0022_000000000-A4374-2	130613_M01274_0022_000000000-A4374_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	2	Pat 2 2_S2_L001_R1_001.fastq					N702	S501	1% PhiX
/IMV/130613_M01274_0022_000000000-A4374-3	130613_M01274_0022_000000000-A4374_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	3	Pat 3 3_S3_L001_R1_001.fastq					N703	S501	1% PhiX
/IMV/130613_M01274_0022_000000000-A4374-4	130613_M01274_0022_000000000-A4374_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	4	Pat 4 4_S4_L001_R1_001.fastq					N704	S501	1% PhiX
/IMV/130613_M01274_0022_000000000-A4374-5	130613_M01274_0022_000000000-A4374_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	5	Pat 5 5_S5_L001_R1_001.fastq					N705	S501	1% PhiX
/IMV/130613_M01274_0022_000000000-A4374-6	130613_M01274_0022_000000000-A4374_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	6	Pat 6 6_S6_L001_R1_001.fastq					N706	S501	1% PhiX
/IMV/130613_M01274_0022_000000000-A4374-7	130613_M01274_0022_000000000-A4374_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	7	Pat 7 7_S7_L001_R1_001.fastq					N701	S502	1% PhiX
/IMV/130613_M01274_0022_000000000-A4374-8	130613_M01274_0022_000000000-A4374_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	8	Pat 8 8_S8_L001_R1_001.fastq					N702	S502	1% PhiX
/IMV/130613_M01274_0022_000000000-A4374-9	130613_M01274_0022_000000000-A4374_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	9	Pat 9 9_S9_L001_R1_001.fastq					N703	S502	1% PhiX
/IMV/130613_M01274_0022_000000000-A4374-10	130613_M01274_0022_000000000-A4374_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	10	Pat 10 10_S10_L001_R1_001.fastq					N704	S502	1% PhiX
/IMV/130613_M01274_0022_000000000-A4374-11	130613_M01274_0022_000000000-A4374_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	11	Pat 3, clean-up with BluePippin > 2500 3bp_S11_L001_R1_001.fastq					N705	S502	1% PhiX
/IMV/130613_M01274_0022_000000000-A4374-12	130613_M01274_0022_000000000-A4374_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	12	Pat 4, clean-up with BluePippin > 2500 4bp_S12_L001_R1_001.fastq					N706	S502	1% PhiX
/IMV/130613_M01274_0022_000000000-A4374-13	130613_M01274_0022_000000000-A4374_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	13	NexteraXT negative control neg_S13_L001_R1_001.fastq					N701	S503	1% PhiX
/IMV/130621_M01274_0024_000000000-A4KJC-1	130621_M01274_0024_000000000-A4KJC_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	1	Sample_4_IgG1 4_IgG1rep_S1_L001_R1_001.fastq					IgG1	D504	
/IMV/130621_M01274_0024_000000000-A4KJC-2	130621_M01274_0024_000000000-A4KJC_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	2	Sample_4_IgG24 4_IgG24rep_S2_L001_R1_001.fastq					IgG24	D504	
/IMV/130621_M01274_0024_000000000-A4KJC-3	130621_M01274_0024_000000000-A4KJC_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	3	Sample_4_IgG3 4_IgG3rep_S3_L001_R1_001.fastq					IgG3	D504	
/IMV/130621_M01274_0024_000000000-A4KJC-4	130621_M01274_0024_000000000-A4KJC_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	4	Sample_4_klmA 4_klmArep_S4_L001_R1_001.fastq					klMA	D504	
/IMV/130621_M01274_0024_000000000-A4KJC-5	130621_M01274_0024_000000000-A4KJC_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	5	Sample_5_IgG1 5_IgG1rep_S5_L001_R1_001.fastq					IgG1	D505	
/IMV/130621_M01274_0024_000000000-A4KJC-6	130621_M01274_0024_000000000-A4KJC_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	6	Sample_5_IgG24 5_IgG24rep_S6_L001_R1_001.fastq					IgG24	D505	
/IMV/130621_M01274_0024_000000000-A4KJC-7	130621_M01274_0024_000000000-A4KJC_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	7	Sample_5_IgG3 5_IgG3rep_S7_L001_R1_001.fastq					IgG3	D505	
/IMV/130621_M01274_0024_000000000-A4KJC-8	130621_M01274_0024_000000000-A4KJC_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	8	Sample_5_klmA 5_klmArep_S8_L001_R1_001.fastq					klMA	D505	
/IMV/130628_M01274_0026_000000000-A42Y1-1	130628_M01274_0026_000000000-A42Y1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	1	1_S1_L001_R1_001.fastq					D701	D501	
/IMV/130628_M01274_0026_000000000-A42Y1-2	130628_M01274_0026_000000000-A42Y1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	2	2_S2_L001_R1_001.fastq					D702	D501	
/IMV/130628_M01274_0026_000000000-A42Y1-3	130628_M01274_0026_000000000-A42Y1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	3	3_S3_L001_R1_001.fastq					D703	D501	
/IMV/130628_M01274_0026_000000000-A42Y1-4	130628_M01274_0026_000000000-A42Y1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	4	4_S4_L001_R1_001.fastq					D704	D501	
/IMV/130628_M01274_0026_000000000-A42Y1-5	130628_M01274_0026_000000000-A42Y1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	5	5_S5_L001_R1_001.fastq					D705	D501	
/IMV/130628_M01274_0026_000000000-A42Y1-6	130628_M01274_0026_000000000-A42Y1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	6	6_S6_L001_R1_001.fastq					D706	D501	
/IMV/130628_M01274_0026_000000000-A42Y1-7	130628_M01274_0026_000000000-A42Y1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	7	7_S7_L001_R1_001.fastq					D707	D501	
/IMV/130628_M01274_0026_000000000-A42Y1-8	130628_M01274_0026_000000000-A42Y1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	8	8_S8_L001_R1_001.fastq					D708	D501	
/IMV/130628_M01274_0026_000000000-A42Y1-9	130628_M01274_0026_000000000-A42Y1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	9	9_S9_L001_R1_001.fastq					D709	D501	
/IMV/130628_M01274_0026_000000000-A42Y1-10	130628_M01274_0026_000000000-A42Y1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	10	10_S10_L001_R1_001.fastq					D710	D501	
/IMV/130628_M01274_0026_000000000-A42Y1-11	130628_M01274_0026_000000000-A42Y1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	11	11_S11_L001_R1_001.fastq					D711	D501	
/IMV/130628_M01274_0026_000000000-A42Y1-12	130628_M01274_0026_000000000-A42Y1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	12	12_S12_L001_R1_001.fastq					D712	D501	
/IMV/130628_M01274_0026_000000000-A42Y1-13	130628_M01274_0026_000000000-A42Y1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	13	13_S13_L001_R1_001.fastq					D701	D502	
/IMV/130628_M01274_0026_000000000-A42Y1-14	130628_M01274_0026_000000000-A42Y1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	14	14_S14_L001_R1_001.fastq					D702	D502	
/IMV/130628_M01274_0026_000000000-A42Y1-15	130628_M01274_0026_000000000-A42Y1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	15	15_S15_L001_R1_001.fastq					D703	D502	
/IMV/130628_M01274_0026_000000000-A42Y1-16	130628_M01274_0026_000000000-A42Y1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	16	16_S16_L001_R1_001.fastq					D704	D502	
/IMV/130628_M01274_0026_000000000-A42Y1-17	130628_M01274_0026_000000000-A42Y1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	17	17_S17_L001_R1_001.fastq					D705	D502	
/IMV/130628_M01274_0026_000000000-A42Y1-18	130628_M01274_0026_000000000-A42Y1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	18	18_S18_L001_R1_001.fastq					D706	D502	
/IMV/130628_M01274_0026_000000000-A42Y1-19	130628_M01274_0026_000000000-A42Y1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	19	19_S19_L001_R1_001.fastq					D707	D502	
/IMV/130628_M01274_0026_000000000-A42Y1-20	130628_M01274_0026_000000000-A42Y1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	20	20_S20_L001_R1_001.fastq					D708	D502	
/IMV/130628_M01274_0026_000000000-A42Y1-21	130628_M01274_0026_000000000-A42Y1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	21	21_S21_L001_R1_001.fastq					D709	D502	
/IMV/130628_M01274_0026_000000000-A42Y1-22	130628_M01274_0026_000000000-A42Y1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	22	22_S22_L001_R1_001.fastq					D710	D502	
/IMV/130628_M01274_0026_000000000-A42Y1-23	130628_M01274_0026_000000000-A42Y1_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	23	23_S23_L001_R1_001.fastq					D711	D502	
/IMV/130710_M01274_0028_000000000-A4F0V-1	130710_M01274_0028_000000000-A4F0V_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	1	5medurine3h_S1_L001_R1_001.fastq					N701	S501	
/IMV/130710_M01274_0028_000000000-A4F0V-2	130710_M01274_0028_000000000-A4F0V_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	2	6medtransp3h_S2_L001_R1_001.fastq					N702	S501	
/IMV/130710_M01274_0028_000000000-A4F0V-3	130710_M01274_0028_000000000-A4F0V_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	3	7medurine5h_S3_L001_R1_001.fastq					N701	S502	
/IMV/130710_M01274_0028_000000000-A4F0V-4	130710_M01274_0028_000000000-A4F0V_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	4	8medtransp5h_S4_L001_R1_001.fastq					N702	S502	
/IMV/130710_M01274_0028_000000000-A4F0V-5	130710_M01274_0028_000000000-A4F0V_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	5	1BK163h_S5_L001_R1_001.fastq					N701	S503	
/IMV/130710_M01274_0028_000000000-A4F0V-6	130710_M01274_0028_000000000-A4F0V_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	6	2BK163h_S6_L001_R1_001.fastq					N702	S503	
/IMV/130710_M01274_0028_000000000-A4F0V-7	130710_M01274_0028_000000000-A4F0V_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	7	3BK165h_S7_L001_R1_001.fastq					N703	S503	
/IMV/130710_M01274_0028_000000000-A4F0V-8	130710_M01274_0028_000000000-A4F0V_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	8	4BK163h_S8_L001_R1_001.fastq					N704	S503	
/IMV/130710_M01274_0028_000000000-A4F0V-9	130710_M01274_0028_000000000-A4F0V_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	9	9-vePhi29_S9_L001_R1_001.fastq					N704	S504	
/IMV/130710_M01274_0028_000000000-A4F0V-10	130710_M01274_0028_000000000-A4F0V_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	10	10-veXT_S10_L001_R1_001.fastq					N705	S504	
/IMV/130715_M01274_0029_000000000-A4TM0-1	130715_M01274_0029_000000000-A4TM0_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	1	110_IgG1 1_IgG1_S1_L001_R1_001.fastq					IgG1	D501	
/IMV/130715_M01274_0029_000000000-A4TM0-2	130715_M01274_0029_000000000-A4TM0_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	2	110_IgG24 1_IgG24_S2_L001_R1_001.fastq					IgG24	D501	
/IMV/130715_M01274_0029_000000000-A4TM0-3	130715_M01274_0029_000000000-A4TM0_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	3	110_IgG3 1_IgG3_S3_L001_R1_001.fastq					IgG3	D501	
/IMV/130715_M01274_0029_000000000-A4TM0-4	130715_M01274_0029_000000000-A4TM0_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	4	110_klmA 1_klmA_S4_L001_R1_001.fastq					klMA	D501	
/IMV/130715_M01274_0029_000000000-A4TM0-5	130715_M01274_0029_000000000-A4TM0_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	5	159_IgG1 2_IgG1_S5_L001_R1_001.fastq					IgG1	D502	
/IMV/130715_M01274_0029_000000000-A4TM0-6	130715_M01274_0029_000000000-A4TM0_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	6	159_IgG24 2_IgG24_S6_L001_R1_001.fastq					IgG24	D502	
/IMV/130715_M01274_0029_000000000-A4TM0-7	130715_M01274_0029_000000000-A4TM0_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	7	159_IgG3 2_IgG3_S7_L001_R1_001.fastq					IgG3	D502	
/IMV/130715_M01274_0029_000000000-A4TM0-8	130715_M01274_0029_000000000-A4TM0_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	8	159_klmA 2_klmA_S8_L001_R1_001.fastq					klMA	D502	
/IMV/130715_M01274_0029_000000000-A4TM0-9	130715_M01274_0029_000000000-A4TM0_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	9	159b_IgG1 3_IgG1_S9_L001_R1_001.fastq					IgG1	D503	
/IMV/130715_M01274_0029_000000000-A4TM0-10	130715_M01274_0029_000000000-A4TM0_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	10	159b_IgG24 3_IgG24_S10_L001_R1_001.fastq					IgG24	D503	
/IMV/130715_M01274_0029_000000000-A4TM0-11	130715_M01274_0029_000000000-A4TM0_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	11	159b_IgG3 3_IgG3_S11_L001_R1_001.fastq					IgG3	D503	
/IMV/130715_M01274_0029_000000000-A4TM0-12	130715_M01274_0029_000000000-A4TM0_ANTIBODIES	/IMV/ANTIBODIES/MISEQ_SAMPLES	IMV	12	159b_klmA 3_klmA_S12_L001_R1_001.fastq					klMA	D503	
/IMV/130719_M01274_0030_000000000-A4FKL-1	130719_M01274_0030_000000000-A4FKL_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	1	_S1_L001_XX_001.fastq 1EBV-veEM					N703	S503	
/IMV/130719_M01274_0030_000000000-A4FKL-2	130719_M01274_0030_000000000-A4FKL_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	2	_S2_L001_XX_001.fastq 2EBV23EM					N704	S503	
/IMV/130719_M01274_0030_000000000-A4FKL-3	130719_M01274_0030_000000000-A4FKL_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	3	_S3_L001_XX_001.fastq 3EBV23QIA					N705	S503	
/IMV/130719_M01274_0030_000000000-A4FKL-4	130719_M01274_0030_000000000-A4FKL_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	4	_S4_L001_XX_001.fastq 4EBV-veEM					N703	S504	
/IMV/130719_M01274_0030_000000000-A4FKL-5	130719_M01274_0030_000000000-A4FKL_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	5	_S5_L001_XX_001.fastq 5EBV60EMclean					N704	S504	
/IMV/130719_M01274_0030_000000000-A4FKL-6	130719_M01274_0030_000000000-A4FKL_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	6	_S6_L001_XX_001.fastq 6XT-ve					N705	S504	
/IMV/130719_M01274_0030_000000000-A4FKL-7	130719_M01274_0030_000000000-A4FKL_METAGENOMICS	/IMV/METAGENOMICS/MISEQ_SAMPLES	IMV	7	_S7_L001_XX_001.fastq 7CMV83EM					N706	S504	
/IMV/130724_M01274_0032_000000000-A5B0U-1	130724_M01274_0032_000000000-A5B0U_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	1	150tp0c10_S1_L001_XX_001.fastq					N701	S501	
/IMV/130724_M01274_0032_000000000-A5B0U-2	130724_M01274_0032_000000000-A5B0U_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	2	150tp0c11_S2_L001_XX_001.fastq					N702	S501	
/IMV/130724_M01274_0032_000000000-A5B0U-3	130724_M01274_0032_000000000-A5B0U_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	3	150tp0c26_S3_L001_XX_001.fastq					N703	S501	
/IMV/130724_M01274_0032_000000000-A5B0U-4	130724_M01274_0032_000000000-A5B0U_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	4	150tp0c32_S4_L001_XX_001.fastq					N704	S501	
/IMV/130724_M01274_0032_000000000-A5B0U-5	130724_M01274_0032_000000000-A5B0U_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	5	150w178c16_S5_L001_XX_001.fastq					N705	S501	
/IMV/130724_M01274_0032_000000000-A5B0U-6	130724_M01274_0032_000000000-A5B0U_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	6	150w178c25_S6_L001_XX_001.fastq					N706	S501	
/IMV/130724_M01274_0032_000000000-A5B0U-7	130724_M01274_0032_000000000-A5B0U_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	7	150w178c30_S7_L001_XX_001.fastq					N707	S501	
/IMV/130724_M01274_0032_000000000-A5B0U-8	130724_M01274_0032_000000000-A5B0U_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	8	150w178c31_S8_L001_XX_001.fastq					N708	S501	
/IMV/130724_M01274_0032_000000000-A5B0U-9	130724_M01274_0032_000000000-A5B0U_OTHER	/IMV/OTHER/MISEQ_SAMPLES	IMV	9	150w225c1_S9_L001_XX_001.fastq					N709	S501	
